name,x,y,valuation,log_valuation,sector,country,description
Wayve,-0.27183330095349045,-0.12069440076518932,2500.0,3.3981136917305026,ICT,UK,"Wayve est une entreprise britannique de premier plan spécialisée dans l'intelligence artificielle appliquée à la conduite autonome (Embodied AI). Fondée en 2017 et basée à Londres, elle se distingue radicalement de ses concurrents historiques comme Waymo par son approche technologique disruptive. Contrairement aux systèmes traditionnels qui s'appuient sur des capteurs Lidar coûteux et des cartes 3D haute définition ultra-détaillées, Wayve a développé un système de conduite autonome sans carte (mapless).Apprentissage par l'image : Son logiciel, appelé Wayve AI Driver, utilise principalement des caméras embarquées standards et l'apprentissage profond.Comportement humain : À l'instar d'un conducteur humain, l'IA traduit instantanément les flux vidéo en décisions de conduite (freinage, direction). Elle est ainsi capable de s'adapter immédiatement à des villes ou des situations totalement inconnues.Modèle logiciel pur : Wayve ne construit pas ses propres véhicules. Elle vend et licencie sa brique logicielle directement aux constructeurs automobiles et aux flottes de transport sous la forme d'une plateforme agnostique. Gaia"
Physical Intelligence,0.008265122487379588,-0.210362144429594,2000.0,3.3012470886362113,AI model,USA,"Physical Intelligence (π), a San Francisco-based AI and robotics startup founded in 2024 by leading researchers from Google DeepMind, Stanford, and UC Berkeley, is pioneering general-purpose AI for the physical world. The company develops universal foundation models capable of controlling any robot to perform any task, aiming to create the ""GPT moment"" for robotics. Its technology relies on Vision-Language-Action (VLA) models, such as the π₀ (Pi-Zero) family, trained on tens of thousands of hours of robotic data. These models feature natural language understanding, short- and long-term memory, and proprietary reinforcement learning (RL Tokens) for rapid task mastery. While still experimental, Physical Intelligence is testing its solutions in real-world scenarios, including laundry folding, logistics assembly at Dandelion Chocolate, and household tasks like cleaning and coffee preparation."
UiPath,-0.044914980356904464,0.07552706792066693,1960.0,3.292477593667784,ICT,USA,"UiPath is a global software giant specializing in enterprise automation and AI, pioneering Robotic Process Automation (RPA) and agentic AI. Founded in 2005 in Bucharest, Romania, by Daniel Dines and Marius Tîrcă, the company later moved its global headquarters to New York while maintaining a significant presence in Europe, particularly in Germany.
Before its IPO, UiPath raised a total of $1.96 billion across multiple funding rounds (Series A to F), with its last major private round being a $750 million Series F in February 2021. The company went public on the NYSE in April 2021 and currently has a market capitalization of approximately $6.41 billion, after peaking at over $35 billion post-IPO in 2021. UiPath employs 3,981 people worldwide.
UiPath’s value proposition is built on unlocking human potential through end-to-end intelligent automation. Its platform combines RPA software robots with autonomous AI agents capable of understanding screens, reading documents, making complex decisions, and executing repetitive tasks in place of humans. This enables businesses to eliminate time-consuming desk tasks such as data entry, invoice processing, and customer email management, reducing operational costs and minimizing errors. UiPath seamlessly integrates with existing enterprise tools like ERP, CRM, and cloud applications without requiring a complete overhaul of their IT infrastructure."
Celonis,-0.31250802615356155,0.17191678149430367,1770.0,3.248218561190075,ICT,Germany,"Celonis is the global leader in Process Mining and Execution Management. Founded in 2011 in Munich by three students, the company provides an AI-powered software platform to analyze, map, and optimize the internal operational processes of large multinational corporations in real time. Celonis connects agnostically to existing IT infrastructures, including ERP systems like SAP or Oracle and CRM systems like Salesforce. It extracts event logs to create a live digital twin of the company’s operations, enabling the instant identification of bottlenecks, logistical inefficiencies, or invoicing delays. Corrections are then automated using enterprise AI."
YouTube,0.12450007524505605,-0.7567981667394522,1680.0,3.225567713439471,Media & Entertainment,USA,"YouTube is a global online video-sharing and social media platform owned by Google, a subsidiary of Alphabet."
Cohere,-0.22676069656118125,-0.35416551737205826,1600.0,3.2043913319193,AI model,Canada,"Cohere is a cloud platform for creating, optimizing and managing large language models. It provides APIs for tasks like text generation, classification and semantic search. It is a Canadian multinational specializing in artificial intelligence technologies. It specializes in large language models and AI products for regulated industries, including finance, healthcare, industrial, energy, and the public sector. Fondée à Toronto en 2019 par des anciens chercheurs de Google (dont Aidan Gomez, l'un des co-auteurs de l'algorithme fondamental Transformer), Cohere se distingue radicalement de ses rivaux en refusant le marché grand public : elle ne propose aucun chatbot public et vend exclusivement aux entreprises et aux secteurs réglementés."
MiniMax,-0.21376848265118928,-0.13195310926855947,1500.0,3.1763806922432702,AI model,China,"Hailuo AI is a cutting-edge platform specializing in AI-generated videos and images, renowned for its execution speed and the accuracy of its physical simulations. Unlike the previously mentioned entities, Hailuo AI is not an independent company but a consumer-facing brand fully owned by Chinese AI giant MiniMax Group, one of China’s ""Big Six AI Tigers."" The financial and operational metrics below therefore apply to its parent company, MiniMax.
Hailuo AI’s value proposition lies in its ability to democratize cinematic video production at unprecedented speed and cost:

Ultra-realistic physical simulation: With successive models like Hailuo 2.3 and the newly released H3 (late July 2026), the platform ranks at the top of global benchmarks for motion consistency, lighting, and physical interactions in its 10-second clips.
Industrial-speed execution: Hailuo AI can generate 1080p video clips in as little as 30 to 90 seconds, making it one of the fastest generators on the market for content creators.
Image-to-Video (I2V) power: The tool excels at animating still images or 2D illustrations while maintaining perfect character consistency across generated scenes."
Groq,-0.10102364975743737,0.0027777865597897085,1500.0,3.1763806922432702,ICT,USA,"Groq est une entreprise American artificial intelligence company. Groq is the inference infrastructure that powers AI with the speed and cost it requires. Founded in 2016, the company created the LPU and GroqCloud to ensure compute is faster and more affordable. Today, Groq is a key part of the American AI Stack and trusted by more than two million developers and many of the world’s leading Fortune 500 companies."
ContentSquare,-0.16434209467949934,-0.5695775066001986,1400.0,3.1464381352857744,ICT,France,"ContentSquare is a French artificial intelligence company. Contentsquare offers modules for collecting data on user behavior when using a website or a mobile application, as well as recommendations for adapting content to companies offering these services or sites. The data collected is from mouse movements and other interactions with applications or websites."
World Labs,0.20033949277602509,-0.2906640879262346,1230.0,3.090258052931316,AI model,USA,"La proposition de valeur de World Labs repose sur un concept de rupture technologique : l'IA spatiale (Spatial Intelligence).Contrairement aux IA génératives textuelles (comme ChatGPT) qui manipulent des concepts abstraits, ou aux générateurs de vidéos (comme Sora) qui créent des images 2D réalistes sans en comprendre la physique, World Labs développe des ""modèles du monde"" (world models).Voici les 4 piliers de leur proposition de valeur :1. Passer de la 2D à la 3D interactiveWorld Labs apprend aux machines à comprendre l'espace à trois dimensions comme le font les humains. Leurs modèles ne se contentent pas de dessiner des pixels : ils créent de véritables environnements 3D cohérents, dotés d'une profondeur, d'une géométrie et d'une physique réelles, directement modifiables par l'utilisateur.2. Offrir un contrôle physique parfaitDans une vidéo générée par une IA classique, les objets se déforment souvent ou apparaissent de nulle part car l'IA ne comprend pas la permanence des objets. La technologie de World Labs respecte les lois de la physique. Si vous faites pivoter une caméra ou déplacez un objet dans leur outil (comme leur première plateforme Marble), la scène reste parfaitement stable et logique.3. Révolutionner la création de contenus (Jeux vidéo, VFX, Architecture)Pour les studios de jeux vidéo, les artistes d'effets visuels ou les architectes, créer des mondes en 3D prend des mois et coûte des millions. World Labs permet de générer instantanément des mondes 3D interactifs de qualité professionnelle à partir d'un simple texte (prompt) ou d'une image, réduisant drastiquement les coûts et le temps de production.4. Créer le ""cerveau"" de la robotique futurePour qu'un robot ou une voiture autonome puisse se déplacer en toute sécurité, il doit comprendre l'espace qui l'entoure. La proposition de valeur à long terme de World Labs est de fournir les modèles d'IA fondamentaux qui permettront aux machines physiques de percevoir, de naviguer et d'interagir intelligemment avec le monde réel."
Harvey,-0.432161536122769,-0.36688849285331837,1200.0,3.079543007402906,Professional Services,USA,Harvey est une licorne américaine spécialisée dans l'intelligence artificielle appliquée au secteur juridique et aux services professionnels.
Perplexity,-0.030719692272486825,-0.4590885607299596,1200.0,3.079543007402906,AI model,USA,"Perplexity AI, Inc., or simply Perplexity, is an American privately held software company offering a web search engine that processes user queries and synthesizes responses.[4] Perplexity products use large language models and incorporate real-time web search capabilities, providing responses based on current Internet content, citing sources used.[5] Its real-time search engine (API service) is called Sonar and is based on Meta's Llama model.[6] A free public version is available, while a paid Pro subscription offers access to more advanced language models and additional features.[7] (wikipedia) As of early 2026, Perplexity AI reached a valuation of $21.21 billion following its Series E-6 funding round. In January 2026, the company entered into a three-year, $750 million commitment with Microsoft Azure to secure GPU capacity.[citation needed]

In February 2026, Perplexity transitioned to a subscription-first model by discontinuing its AI-integrated advertising strategy.[30] Leadership stated the move was intended to preserve user trust in the ""answer engine,"" prioritizing objective results over ad revenue. La thèse de Carré Partners sur Perplexity tient en trois points. D'abord le pari de marché : la recherche bascule vers l'IA, et Perplexity s'est imposée comme le principal moteur de réponse indépendant, avec plus de 100 millions d'utilisateurs actifs mensuels en avril 2026. Ensuite la trajectoire : des revenus annualisés multipliés par 4,7 en 2025 pour approcher 500 M, tirés par une monétisation sans publicité (abonnements puis facturation à l'usage). Enfin la table de capitalisation : une base d'investisseurs de premier plan — Nvidia, SoftBank Vision Fund 2, Accel, IVP, Jeff Bezos — qui a porté la valorisation de 1 Md à 20 Md$ en dix-huit mois. Point de prudence : Perplexity reste déficitaire (environ 65 M$ de trésorerie brûlés en 2024 pour 34 M$ de revenus), dépend de modèles tiers et de coûts d'inférence élevés, subit l'étau de Google, OpenAI et Anthropic, et fait l'objet d'un litige avec Amazon sur le commerce agentique. Aucune IPO n'est annoncée."
Multiverse Computing,-0.3657570301743064,0.38080437749068696,1200.0,3.079543007402906,ICT,Spain,"Multiverse a été cofondée en 2019 par Enrique Lizaso, Román Orús, Alfonso Rubio et Sam Mugel. Lizaso, trésorière et membre du conseil d'administration du Consortium européen pour l'industrie quantique, et Orús, professeur de recherche Ikerbasque au Donostia International Physics Center et ancien boursier Marie Curie à l'Institut Max Planck d'optique quantique, discutaient sur WhatsApp lorsque l'idée de créer une entreprise de calcul quantique pour la finance a vu le jour[1].

En 2021, l'entreprise a annoncé un financement de 12,5 millions d'euros via le programme Accélérateur du Conseil européen de l'innovation (EIC). Par la suite, en 2024, elle a clôturé un tour de table de 25 millions d'euros, atteignant une valorisation de 100 millions d'euros. Plus tard dans la même année, la start-up a été sélectionnée par le Scaling Club de l'EIC – qui dispose d'un budget de 10 milliards de dollars – comme l'une des 48 entreprises qui bénéficieront d'un soutien en matière de financement, de mentorat et de mise en place de partenariats stratégiques.

En avril 2022, l'entreprise s'est associée à la Banque du Canada pour étudier comment l'informatique quantique peut simuler l'adoption des cryptomonnaies. Ces recherches ont fait du Canada le premier pays du G7 à explorer le modèle des réseaux complexes et des cryptomonnaies à l'aide de l'informatique quantique. Plus tard dans l'année, BASF a utilisé Singularity de Multiverse pour développer des modèles visant à optimiser les opérations de change entre les devises américaines et européennes[2].

Parmi les autres organisations qui explorent le logiciel quantique de Multiverse, on peut citer BBVA, Crédit Agricole CIB et Repsol[1],[3],[4]. En 2022, Gartner a désigné Multiverse Computing comme « Gartner Cool Vendor » pour avoir proposé « des technologies et des services logiciels quantiques permettant l'intégration de l'exploration de solutions quantiques dans le secteur des services financiers ».

L'entreprise a lancé CompactifAI, sa technologie de compression de modèles d'IA, en 2023 [5] afin de compresser des modèles d'IA tels que les LLM. CompactifAI utilise des réseaux de tenseurs pour réduire le nombre de paramètres d'un modèle, ce qui diminue sa taille totale et réduit les besoins en mémoire et en espace de stockage. Cela réduit l'empreinte globale des modèles, les rendant plus portables et plus faciles à exécuter en périphérie dans des applications telles que les véhicules autonomes et les installations de production distantes.

En septembre 2024, l'entreprise a été sélectionnée par Amazon Web Services (AWS) pour participer à son programme mondial « AWS Generative AI Accelerator 2024 »[6]. Ce programme consistait en un parcours de 10 semaines qui a débuté au siège d'Amazon à Seattle, avec des sessions de formation et de mentorat qui se sont conclues par une présentation lors de la conférence AWS re:Invent à Las Vegas, dans le Nevada.

Multiverse Computing a clôturé son tour de table de série B de 215 millions de dollars en juin 2025[7]. La série B a été menée par Bullhound Capital, HP Tech Ventures, SETT, Forgepoint Capital International, CDP Venture Capital, Santander Climate VC, Toshiba et Capital Riesgo de Euskadi-Grupo SPRI a également participé au tour de table. Ce nouvel investissement visait à développer les modèles d'IA compressés de CompactifAI, qui sont des versions hautement compressées des principaux grands modèles de langage (LLM) open source. Ils conservent la précision d'origine, sont 4 à 12 fois plus rapides et permettent une réduction de 50 % à 80 % des coûts d'inférence. Ces modèles compressés, abordables et économes en énergie peuvent être exécutés dans le cloud, dans des centres de données privés ou, dans le cas des LLM ultra-compressés, directement sur des appareils tels que des ordinateurs, des téléphones, des voitures, des drones et même des Raspberry Pi[8]."
AMI - Advanced Machine Intelligence,0.06560966291947787,-0.018561703136307773,1003.0,3.0017337128090005,AI model,France,"Le laboratoire de recherche est fondé à Paris en décembre 2025 par Yann Le Cun, Alexandre Lebrun, Laurent Solly, Pascale Fung, Saining Xie et Michael Rabbat.  Il se concentre sur le développement de systèmes d'IA capables de comprendre le monde physique, de maintenir une mémoire à long terme et d'élaborer des stratégies pour des tâches complexes, tout en garantissant leur sécurité et leur facilité de gestion.

Le 10 mars 2026, il lève 1,03 milliard de dollars auprès de Bezos Expeditions, Nvidia et Samsung Electronics[4],[5].

Cette levée de fonds record, annoncée et valorisant l'entreprise à 3,5 milliards de dollars pré-money[6], a été menée par Cathay Innovation, Greycroft, Hiro Capital, HV Capital et Bezos Expeditions, avec la participation de poids lourds comme Nvidia, Samsung Electronics, Toyota Ventures, Temasek, Bpifrance Digital Venture, Publicis Groupe, l'Association Familiale Mulliez et GIM Marcel Dassault, ainsi que d'investisseurs emblématiques tels qu'Eric Schmidt, Xavier Niel, Mark Cuban et Tim Berners-Lee.


Concept et ObjectifsModèles du monde (World Models) : Développer une IA capable de comprendre l'environnement physique et la réalité, et non pas seulement de manipuler du texte.Architecture JEPA : S'appuyer sur l'apprentissage de représentations visuelles et abstraites à partir de millions d'heures de vidéo.Raisonnement et planification : Concevoir des systèmes dotés d'une mémoire persistante capables de prévoir les conséquences de leurs actions de manière sûre et contrôlable.Domaines d'application : Automatisation industrielle, robotique, objets connectés et santé (notamment via un premier partenariat stratégique avec la start-up médicale Nabla)."
Babylon,-0.6999795023388227,-0.4729594949241492,979.0,2.9912260756924947,ICT,USA,"Babylon est une entreprise town in Long Island, New York, United States."
Applied Intuition,0.3907823482714828,0.1982741498884038,850.0,2.929929560084588,ICT,USA,Applied Intuition is a software company for autonomous vehicles.
